sku;name;description
LC22-26-5007-4;Modern-styled leather wallet case for OnePlus Nord 2 5G - Blue;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your OnePlus Nord 2 5G. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC22-26-5007-5;Modern-styled leather wallet case for OnePlus Nord 2 5G - Brown;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your OnePlus Nord 2 5G. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC22-24-1019-1;Offroad case OnePlus Nord CE 5G - Red;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-2;Offroad case OnePlus Nord CE 5G - Blue;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-3;Offroad case OnePlus Nord CE 5G - Purple;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-4;Offroad case OnePlus Nord CE 5G - White;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-5;Offroad case OnePlus Nord CE 5G - Black;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-6;Offroad case OnePlus Nord CE 5G - Green;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-7;Offroad case OnePlus Nord CE 5G - Rose;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-24-1019-8;Offroad case OnePlus Nord CE 5G - Orange;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-26-1008-1;Offroad case OnePlus Nord CE 5G - Black / Blue;Offroad is the ultimate protection shell for OnePlus Nord CE 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC22-26-1008-2;Ringo case OnePlus Nord CE 5G - Black;Ringo mobile case for OnePlus Nord CE 5G - A good mobile case with shock-resistant and comfortable material of high quality and stylish design. The shell also includes good functionality in the form of rotatable metal ring on the back and built-in metal plate supporting magnetic holders as well as heat dissipation and enclosed side buttons for full protection against dust.
LC22-26-1008-3;Ringo case OnePlus Nord CE 5G - Black / Red;Ringo mobile case for OnePlus Nord CE 5G - A good mobile case with shock-resistant and comfortable material of high quality and stylish design. The shell also includes good functionality in the form of rotatable metal ring on the back and built-in metal plate supporting magnetic holders as well as heat dissipation and enclosed side buttons for full protection against dust.
LC22-26-1008-4;Ringo case OnePlus Nord CE 5G - Black / Gold;Ringo mobile case for OnePlus Nord CE 5G - A good mobile case with shock-resistant and comfortable material of high quality and stylish design. The shell also includes good functionality in the form of rotatable metal ring on the back and built-in metal plate supporting magnetic holders as well as heat dissipation and enclosed side buttons for full protection against dust.
LC22-26-1008-5;Ringo case OnePlus Nord CE 5G - Blue;Ringo mobile case for OnePlus Nord CE 5G - A good mobile case with shock-resistant and comfortable material of high quality and stylish design. The shell also includes good functionality in the form of rotatable metal ring on the back and built-in metal plate supporting magnetic holders as well as heat dissipation and enclosed side buttons for full protection against dust.
LC22-26-1008-6;Ringo case OnePlus Nord CE 5G - Red;Ringo mobile case for OnePlus Nord CE 5G - A good mobile case with shock-resistant and comfortable material of high quality and stylish design. The shell also includes good functionality in the form of rotatable metal ring on the back and built-in metal plate supporting magnetic holders as well as heat dissipation and enclosed side buttons for full protection against dust.
LC04-121-5001-1;Alpha Nokia C01 Plus flip case - Black;The Alpha case for Nokia C01 Plus is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Nokia C01 Plus for hands-free viewing.
LC04-121-5001-2;Alpha Nokia C01 Plus flip case - Red;The Alpha case for Nokia C01 Plus is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Nokia C01 Plus for hands-free viewing.
LC04-121-5001-3;Alpha Nokia C01 Plus flip case - Blue;The Alpha case for Nokia C01 Plus is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Nokia C01 Plus for hands-free viewing.
LC04-121-5001-4;Alpha Nokia C01 Plus flip case - Brown;The Alpha case for Nokia C01 Plus is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Nokia C01 Plus for hands-free viewing.
LC04-112-5009-1;Mirror Nokia 1.4 flip case - Silver;Flashy mirror-case for Nokia 1.4 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC04-112-5009-2;Mirror Nokia 1.4 flip case - Black;Flashy mirror-case for Nokia 1.4 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC04-112-5009-3;Mirror Nokia 1.4 flip case - Rose;Flashy mirror-case for Nokia 1.4 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC04-112-5009-4;Mirror Nokia 1.4 flip case - Blue;Flashy mirror-case for Nokia 1.4 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
