sku;name;description
LCW01-68-141-4;Apple Watch Series 5 / 4 40mm canvas genuine leather watch band - Light Grey / Grey;Canvas+Genuine Leather Rivet Watch Band for Apple Watch Series 6/SE/5/4 40mm / Series 3/2/1 Watch 38mm - Light Grey / GreyCanvas+Genuine Leather material, high quality and excellent workmanship    With rivet decor, stylish and uniqueMultiple holes design for easy adjustment of sizeAn ideal strap replacement for your old, broken oneSize: 120mm + 80mm, wrist circumference: 160-220mm, material: Canvas + LeatherCompatible with:    Apple Watch Series 6 40MM    Apple Watch SE 40MM    Apple Watch Series 5 40mm    Apple Watch Series 1 38mm    Apple Watch Series 2 38mmPackage included:    1 x Canvas+Genuine Leather Rivet Watch Band    Other things not included
LCW01-68-141-5;Apple Watch Series 5 / 4 40mm canvas genuine leather watch band - Pink / Grey;Canvas+Genuine Leather Rivet Watch Band for Apple Watch Series 6/SE/5/4 40mm / Series 3/2/1 Watch 38mm - Pink / GreyCanvas+Genuine Leather material, high quality and excellent workmanship    With rivet decor, stylish and uniqueMultiple holes design for easy adjustment of sizeAn ideal strap replacement for your old, broken oneSize: 120mm + 80mm, wrist circumference: 160-220mm, material: Canvas + LeatherCompatible with:    Apple Watch Series 6 40MM    Apple Watch SE 40MM    Apple Watch Series 5 40mm    Apple Watch Series 1 38mm    Apple Watch Series 2 38mmPackage included:    1 x Canvas+Genuine Leather Rivet Watch Band    Other things not included
LCW01-68-141-6;Apple Watch Series 5 / 4 40mm canvas genuine leather watch band - Purple / Rose;Canvas+Genuine Leather Rivet Watch Band for Apple Watch Series 6/SE/5/4 40mm / Series 3/2/1 Watch 38mm - Purple / RoseCanvas+Genuine Leather material, high quality and excellent workmanship    With rivet decor, stylish and uniqueMultiple holes design for easy adjustment of sizeAn ideal strap replacement for your old, broken oneSize: 120mm + 80mm, wrist circumference: 160-220mm, material: Canvas + LeatherCompatible with:    Apple Watch Series 6 40MM    Apple Watch SE 40MM    Apple Watch Series 5 40mm    Apple Watch Series 1 38mm    Apple Watch Series 2 38mmPackage included:    1 x Canvas+Genuine Leather Rivet Watch Band    Other things not included
LCW01-68-141-7;Apple Watch Series 5 / 4 40mm canvas genuine leather watch band - Coffee / Apricot;Canvas+Genuine Leather Rivet Watch Band for Apple Watch Series 6/SE/5/4 40mm / Series 3/2/1 Watch 38mm - Coffee / ApricotCanvas+Genuine Leather material, high quality and excellent workmanship    With rivet decor, stylish and uniqueMultiple holes design for easy adjustment of sizeAn ideal strap replacement for your old, broken oneSize: 120mm + 80mm, wrist circumference: 160-220mm, material: Canvas + LeatherCompatible with:    Apple Watch Series 6 40MM    Apple Watch SE 40MM    Apple Watch Series 5 40mm    Apple Watch Series 1 38mm    Apple Watch Series 2 38mmPackage included:    1 x Canvas+Genuine Leather Rivet Watch Band    Other things not included
LCW01-68-141-8;Apple Watch Series 5 / 4 40mm canvas genuine leather watch band - Camouflage / Brown;Canvas+Genuine Leather Rivet Watch Band for Apple Watch Series 6/SE/5/4 40mm / Series 3/2/1 Watch 38mm - Camouflage / BrownCanvas+Genuine Leather material, high quality and excellent workmanship    With rivet decor, stylish and uniqueMultiple holes design for easy adjustment of sizeAn ideal strap replacement for your old, broken oneSize: 120mm + 80mm, wrist circumference: 160-220mm, material: Canvas + LeatherCompatible with:    Apple Watch Series 6 40MM    Apple Watch SE 40MM    Apple Watch Series 5 40mm    Apple Watch Series 1 38mm    Apple Watch Series 2 38mmPackage included:    1 x Canvas+Genuine Leather Rivet Watch Band    Other things not included
LCW03-00-042-1;Vertical stripe silicone watch band for Samsung watch - Black / Red;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / Red    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-042-2;Vertical stripe silicone watch band for Samsung watch - Black / Sky Blue;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / Sky Blue    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-042-3;Vertical stripe silicone watch band for Samsung watch - Black / Yellow;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / Yellow    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-042-4;Vertical stripe silicone watch band for Samsung watch - Black / Dark Blue;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / Dark Blue    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-042-5;Vertical stripe silicone watch band for Samsung watch - Black / White;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / White    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-042-6;Vertical stripe silicone watch band for Samsung watch - Black / Purple;22mm Vertical Stripe Bi-color Silicone Watch Strap for Samsung Galaxy Watch 46mm/Galaxy Watch 3 45mm - Black / Purple    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-043-1;Wave rectangle silicone watch band for Samsung watch - Black / Blue / Red;22mm Wave Rectangle Skin Silicone Watch Strap for Samsung Galaxy Watch 46mm/Watch 3 45mm - Black / Blue / Red    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-043-2;Wave rectangle silicone watch band for Samsung watch - Black / Blue / White;22mm Wave Rectangle Skin Silicone Watch Strap for Samsung Galaxy Watch 46mm/Watch 3 45mm - Black / Blue / White    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
LCW03-00-043-3;Wave rectangle silicone watch band for Samsung watch - Black / Red / Blue;22mm Wave Rectangle Skin Silicone Watch Strap for Samsung Galaxy Watch 46mm/Watch 3 45mm - Black / Red / Blue    Eco-friendly silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    An ideal strap replacement for your old, broken oneSpecification:    Width: 22mm, 125 + 84mm    Material: SiliconeCompatible with:    Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x Watch Band    Other items not included
