sku;name;description
LC01-97-1012-1;Bofink Honeycomb iPhone 13 Pro case - Grey;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-97-1012-2;Bofink Honeycomb iPhone 13 Pro case - Green;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-97-1012-3;Bofink Honeycomb iPhone 13 Pro case - Red;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-97-1012-4;Bofink Honeycomb iPhone 13 Pro case - Black;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-97-1012-5;Bofink Honeycomb iPhone 13 Pro case - Blue;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-98-1012-1;Bofink Honeycomb iPhone 13 Pro Max case - Grey;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro Max has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro Max. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-98-1012-2;Bofink Honeycomb iPhone 13 Pro Max case - Black;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro Max has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro Max. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-98-1012-3;Bofink Honeycomb iPhone 13 Pro Max case - Red;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro Max has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro Max. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-98-1012-4;Bofink Honeycomb iPhone 13 Pro Max case - Green;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro Max has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro Max. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-98-1012-5;Bofink Honeycomb iPhone 13 Pro Max case - Blue;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Pro Max has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Pro Max. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-96-1012-1;Bofink Honeycomb iPhone 13 case - Grey;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-96-1012-2;Bofink Honeycomb iPhone 13 case - Black;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-96-1012-3;Bofink Honeycomb iPhone 13 case - Green;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-96-1012-4;Bofink Honeycomb iPhone 13 case - Red;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-96-1012-5;Bofink Honeycomb iPhone 13 case - Blue;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-99-1010-1;Bofink Honeycomb iPhone 13 Mini case - Grey;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Mini has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Mini. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
LC01-99-1010-2;Bofink Honeycomb iPhone 13 Mini case - Black;"Stylish, slim and super protective! The Bofink Honeycomb cover for iPhone 13 Mini has it all. The combination of a flexible inner layer and a tough outer shell provides outstanding protection for the iPhone 13 Mini. The unique ""airbag"" design shields all corners from impact, and slightly raised edges protects the screen and camera. The fashionable honeycomb pattern and slim profile forges a stylish and practical phone cover."
