sku;name;description
LC04-115-5007-5;Wallet-style genuine leather flipcase for Nokia X10 / X20 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Nokia X10 / X20.
LC04-115-1002-1;Thunder Nokia X10 / X20 case - Black;Thunder case for Nokia X10 / X20 offers good protection and a rugged look with diagonal lines. It is made from a flexible, durable material. An easy way to protect your Nokia X10 / X20 from damage.
LC04-115-1002-2;Thunder Nokia X10 / X20 case - Green;Thunder case for Nokia X10 / X20 offers good protection and a rugged look with diagonal lines. It is made from a flexible, durable material. An easy way to protect your Nokia X10 / X20 from damage.
LC04-115-1002-3;Thunder Nokia X10 / X20 case - Blue;Thunder case for Nokia X10 / X20 offers good protection and a rugged look with diagonal lines. It is made from a flexible, durable material. An easy way to protect your Nokia X10 / X20 from damage.
LC04-115-1003-1;Rugged Shield case - Nokia X10 / X20 - Black;Rugged Shield protecting case for Nokia X10 / X20 is the champion when it comes to protection against bumps and impacts with air cushions in the corners. The good fit and flexible material makes phone operation comfortable and smooth. The grip-friendly material keeps the shell free from fingerprints and prevents the phone from slipping away from your hand.
LC04-115-1003-2;Rugged Shield case - Nokia X10 / X20 - Grey;Rugged Shield protecting case for Nokia X10 / X20 is the champion when it comes to protection against bumps and impacts with air cushions in the corners. The good fit and flexible material makes phone operation comfortable and smooth. The grip-friendly material keeps the shell free from fingerprints and prevents the phone from slipping away from your hand.
LC04-115-1003-3;Rugged Shield case - Nokia X10 / X20 - Green;Rugged Shield protecting case for Nokia X10 / X20 is the champion when it comes to protection against bumps and impacts with air cushions in the corners. The good fit and flexible material makes phone operation comfortable and smooth. The grip-friendly material keeps the shell free from fingerprints and prevents the phone from slipping away from your hand.
LC04-115-1003-4;Rugged Shield case - Nokia X10 / X20 - Blue;Rugged Shield protecting case for Nokia X10 / X20 is the champion when it comes to protection against bumps and impacts with air cushions in the corners. The good fit and flexible material makes phone operation comfortable and smooth. The grip-friendly material keeps the shell free from fingerprints and prevents the phone from slipping away from your hand.
LC04-117-1001-1;Dual Card case - Nokia C10 - Black;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-2;Dual Card case - Nokia C10 - Orange;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-3;Dual Card case - Nokia C10 - Pink;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-4;Dual Card case - Nokia C10 - Red;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-5;Dual Card case - Nokia C10 - Grey;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-6;Dual Card case - Nokia C10 - Blue;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-7;Dual Card case - Nokia C10 - Green;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-8;Dual Card case - Nokia C10 - Rose;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-117-1001-9;Dual Card case - Nokia C10 - Brown;Dual Card phone case for Nokia C10 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-115-1004-1;Dual Card case - Nokia X10 / X20 - Black;Dual Card phone case for Nokia X10 / X20 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
LC04-115-1004-2;Dual Card case - Nokia X10 / X20 - Orange;Dual Card phone case for Nokia X10 / X20 - Protect your mobile with style and functionality. The leather texture gives this case a fresh and stylish appearance and on the back there are slots for two credit cards cards. Dual Card is designed for good access to all the inputs and side buttons and has an excellent fit and grip.
